user,item,rating
1691361,DS0103EN,3.0
1691361,DV0101EN,3.0
1691427,CB0103EN,3.0
1691427,BD0131EN,3.0
1691427,DE0205EN,3.0
1691427,BD0115EN,3.0
1691427,BD0123EN,3.0
1691427,ML0151EN,3.0
1691427,BD0135EN,3.0
1691427,COM001EN,3.0
1691427,BC0201EN,3.0
1691599,ML0101ENv3,3.0
1691606,DV0101EN,3.0
1691606,DA0101EN,3.0
1691612,DA0101EN,3.0
1691616,ML0101ENv3,3.0
1691623,DB0101EN,3.0
1691632,BD0101EN,3.0
1691632,PY0101EN,3.0
1691632,DW0101EN,3.0
1691635,CC0101EN,3.0
1691667,DA0101EN,3.0
1691846,DS0101EN,3.0
1691900,CO0101EN,3.0
1691919,RP0101EN,3.0
1691919,DS0105EN,3.0
1691919,CC0201EN,3.0
1691966,ML0101ENv3,3.0
1692135,ST0101EN,3.0
1692366,SC0103EN,3.0
1692509,BD0101EN,3.0
1692590,CC0101EN,3.0
1692680,PY0101EN,3.0
1692680,CB0103EN,3.0
1692866,SC0103EN,3.0
1692866,BD0101EN,3.0
1692866,BD0143EN,3.0
1692866,DS0105EN,3.0
1692866,CC0103EN,3.0
1692866,DS0101EN,3.0
1692866,BC0101EN,3.0
1692866,CO0101EN,3.0
1692909,DS0101EN,3.0
1692984,ML0115EN,3.0
1693125,DA0101EN,3.0
1693125,ML0115EN,3.0
1693226,DV0101EN,3.0
1693288,ML0151EN,3.0
1693288,DV0151EN,3.0
1693388,CC0101EN,3.0
1693406,ML0111EN,3.0
1693406,BC0201EN,3.0
1693406,ML0101ENv3,3.0
1693406,BD0141EN,3.0
1693448,EE0101EN,3.0
1693493,ML0120ENv2,3.0
1693511,ML0115EN,3.0
1693514,RP0101EN,3.0
1693904,LB0107ENv1,3.0
1693907,DA0101EN,3.0
1693918,BD0223EN,3.0
1693918,SC0103EN,3.0
1693918,DV0101EN,3.0
1694022,ML0115EN,3.0
1694112,ML0101ENv3,3.0
1694208,CC0101EN,3.0
1694208,BD0223EN,3.0
1694208,CC0103EN,3.0
1694208,BD0211EN,3.0
1694223,DAI101EN,2.0
1694386,CC0103EN,3.0
1694545,ML0101ENv3,3.0
1694545,ML0115EN,3.0
1694656,LB0111EN,3.0
1694656,CC0210EN,3.0
1694656,CC0201EN,3.0
1694719,RP0101EN,3.0
1694719,ML0103EN,3.0
1694741,ML0101ENv3,3.0
1694762,DA0101EN,3.0
1694884,CB0103EN,3.0
1695030,DS0101EN,3.0
1695030,CB0103EN,3.0
1695287,PY0101EN,3.0
1695287,DE0205EN,3.0
1695287,CC0103EN,3.0
1695287,CC0201EN,3.0
1695324,PY0101EN,3.0
1695343,BD0101EN,3.0
1695366,DB0101EN,3.0
1695366,ML0109EN,3.0
1695366,DW0101EN,3.0
1695553,PY0101EN,3.0
1695728,DS0103EN,3.0
1695794,CB0105ENv1,3.0
1695808,DV0101EN,3.0
1695860,BD0143EN,3.0
1695868,CB0103EN,3.0
1695996,ML0115EN,3.0
1696050,DS0101EN,3.0
1696104,PY0101EN,3.0
1696231,DS0101EN,3.0
1696355,DS0101EN,3.0
1696355,CB0103EN,3.0
1696376,DB0101EN,3.0
1696383,DV0151EN,3.0
1696537,CC0101EN,3.0
1696537,BD0211EN,3.0
1696537,ML0120ENv3,3.0
1696537,DS0105EN,3.0
1696727,BD0143EN,3.0
1696727,ML0115EN,3.0
1696727,BD0211EN,3.0
1697080,DS0301EN,3.0
1697379,ML0115EN,3.0
1697448,BD0101EN,3.0
1697448,DV0151EN,3.0
1697448,ML0120ENv2,3.0
1697452,ML0101ENv3,3.0
1697452,DV0101EN,3.0
1697452,TA0105EN,3.0
1697555,CC0101EN,3.0
1697569,PY0101EN,3.0
1697610,CC0103EN,3.0
1697610,DS0101EN,3.0
1697707,BC0101EN,3.0
1697707,RP0105EN,3.0
1697728,CC0101EN,3.0
1697906,DS0101EN,3.0
1697912,DV0101EN,3.0
1697931,PY0101EN,3.0
1697931,DA0101EN,3.0
1698104,DV0101EN,3.0
1698136,BC0101EN,3.0
1698220,CC0250EN,3.0
1698220,AI0111EN,3.0
1698220,LB0101ENv1,3.0
1698220,DS0110EN,3.0
1698601,BD0111EN,3.0
1698601,BD0131EN,3.0
1698668,DA0101EN,3.0
1698931,BD0101EN,3.0
1699250,PY0101EN,3.0
1699356,CC0101EN,3.0
1699356,ML0115EN,3.0
1699438,PY0101EN,3.0
1699438,ML0115EN,3.0
1699601,ML0101ENv3,3.0
1699606,CB0105ENv1,3.0
1699739,DB0101EN,3.0
1699851,DS0101EN,3.0
1700347,DB0101EN,3.0
1700387,DS0105EN,3.0
1700409,CO0101EN,3.0
1700458,BD0111EN,3.0
1700717,DS0101EN,3.0
1700736,ML0120ENv2,3.0
1700782,PY0101EN,3.0
1700828,PY0101EN,3.0
1700998,ML0115EN,3.0
1701088,DB0101EN,3.0
1701156,ML0101ENv3,3.0
1701226,BC0101EN,3.0
1701373,DV0101EN,3.0
1701778,PY0101EN,3.0
1701778,BD0101EN,3.0
1702288,DA0101EN,3.0
1702288,CO0301EN,3.0
1702354,RP0101EN,3.0
1702354,PA0101EN,3.0
1702354,RP0103EN,3.0
1702354,DS0105EN,3.0
1702369,BD0111EN,3.0
1702378,CO0101EN,3.0
1702528,CB0103EN,3.0
1702610,DS0105EN,3.0
1702668,DA0101EN,3.0
1702842,DS0103EN,3.0
1702855,ML0101ENv3,3.0
1703103,PA0101EN,3.0
1703103,DB0101EN,3.0
1703173,PY0101EN,3.0
1703182,PY0101EN,3.0
1703273,DS0103EN,3.0
1703392,ML0115EN,3.0
1703439,RP0101EN,3.0
1703463,PA0101EN,3.0
1703682,CC0201EN,3.0
1703753,BD0211EN,3.0
1703815,ML0101ENv3,3.0
1703866,BD0211EN,3.0
1703928,DA0101EN,3.0
1703928,BC0101EN,3.0
1703983,DV0101EN,3.0
1704024,RP0105EN,3.0
1704038,CNSC02EN,2.0
1704038,EE0101EN,3.0
1704039,SC0105EN,3.0
1704039,DV0101EN,3.0
1704073,PY0101EN,3.0
1704087,RP0101EN,3.0
1704235,BD0211EN,3.0
1704406,ML0120ENv2,3.0
1704418,ML0115EN,3.0
1704702,DS0321EN,3.0
1704776,PY0101EN,3.0
1704810,DS0101EN,3.0
1705045,CO0101EN,3.0
1705062,DS0101EN,3.0
1705225,CC0101EN,3.0
1705379,BD0131EN,3.0
1705379,BD0115EN,3.0
1705379,ML0115EN,3.0
1705572,RP0101EN,3.0
1705622,AI0111EN,3.0
1705622,CC0150EN,3.0
1705622,BD0111EN,3.0
1705622,EE0101EN,3.0
1705622,DS0105EN,3.0
1705711,DS0103EN,3.0
1705711,ML0151EN,3.0
1705747,DS0103EN,3.0
1705833,CC0103EN,3.0
1705883,BC0201EN,3.0
1705927,DA0101EN,3.0
1705968,DS0301EN,3.0
1705968,DA0101EN,3.0
1706170,CC0201EN,3.0
1706299,CC0101EN,3.0
1706357,ML0101ENv3,3.0
1706369,DV0101EN,3.0
1706465,PY0101EN,3.0
1706483,RP0103EN,3.0
1706483,DS0201EN,3.0
1706483,LB0101ENv1,3.0
1706516,ML0101ENv3,3.0
1706535,DV0101EN,3.0
1706606,DA0101EN,3.0
1706606,ML0101ENv3,3.0
1706606,RP0101EN,3.0
1706624,SW0101EN,3.0
1706631,DS0103EN,3.0
1706658,CB0103EN,3.0
1706717,CNSC02EN,2.0
1706717,CC0103EN,3.0
1706757,DS0105EN,3.0
1706757,DS0110EN,3.0
1706828,DS0101EN,3.0
1706882,LB0105ENv1,3.0
1706991,BD0101EN,3.0
1707264,BC0201EN,3.0
1707341,DS0301EN,3.0
1707341,TA0105EN,3.0
1707391,PY0101EN,3.0
1707648,ST0101EN,3.0
1708221,ML0109EN,3.0
1708267,DS0101EN,3.0
1708321,PY0101EN,3.0
1708393,DS0321EN,3.0
1708450,ML0151EN,3.0
1708450,DS0101EN,3.0
1708512,BD0111EN,3.0
1708512,DA0101EN,3.0
1708512,BD0212EN,3.0
1708758,DV0101EN,3.0
1709035,CB0105ENv1,3.0
1709063,ML0101ENv3,3.0
1709393,BD0211EN,3.0
1709508,DB0151EN,3.0
1709508,DS0101EN,3.0
1709663,ML0115EN,3.0
1709944,DS0110EN,3.0
1710378,PY0101EN,3.0
1710532,DS0101EN,3.0
1710532,ML0115EN,3.0
1710532,BD0223EN,3.0
1710532,PY0101EN,3.0
1710923,PY0101EN,3.0
1710923,DV0101EN,3.0
1711248,BC0101EN,3.0
1711268,ML0151EN,3.0
1711279,ML0101ENv3,3.0
1711279,CO0101EN,3.0
1711346,DS0101EN,3.0
1711456,ML0101ENv3,3.0
1711522,DB0101EN,3.0
1711568,CC0201EN,3.0
1711717,BC0101EN,3.0
1711897,ML0115EN,3.0
1711897,DB0151EN,3.0
1711912,CC0201EN,3.0
1712047,AI0111EN,3.0
1712206,PY0101EN,3.0
1712206,ML0101ENv3,3.0
1712225,BC0101EN,3.0
1712268,DS0103EN,3.0
1712317,ML0115EN,3.0
1712323,IT0101EN,3.0
1712643,COM001EN,3.0
1712743,COM001EN,3.0
1712818,BD0223EN,3.0
1712818,BD0115EN,3.0
1712818,BD0111EN,3.0
1712818,RP0101EN,3.0
1712818,BD0131EN,3.0
1712818,ML0101ENv3,3.0
1712818,BD0221EN,3.0
1712898,BD0211EN,3.0
1712978,DS0101EN,3.0
1713094,CC0101EN,3.0
1713094,DV0101EN,3.0
1713286,ML0115EN,3.0
1713286,BD0211EN,3.0
1713286,CO0101EN,3.0
1713286,BD0123EN,3.0
1713286,CC0201EN,3.0
1713575,DB0101EN,3.0
1713629,CO0101EN,3.0
1713667,DS0101EN,3.0
1713724,ML0115EN,3.0
1713764,DA0101EN,3.0
1713803,AI0111EN,3.0
1713803,CB0103EN,3.0
1713803,CB0105ENv1,3.0
1713804,BC0101EN,3.0
1713804,CC0250EN,3.0
1714558,ST0101EN,3.0
1714575,BD0221EN,3.0
1714575,SC0105EN,3.0
1714575,BD0211EN,3.0
1714647,BC0201EN,3.0
1714709,ML0120ENv2,3.0
1714756,PA0101EN,3.0
1714809,PY0101EN,3.0
1714824,PY0101EN,3.0
1714912,DB0101EN,3.0
1715142,BD0101EN,3.0
1715563,DW0101EN,3.0
1715589,DS0110EN,3.0
1715589,PY0101EN,3.0
1715650,CB0103EN,3.0
1715674,CC0101EN,3.0
1715736,DA0101EN,3.0
1715742,PY0101EN,3.0
1715864,TA0105EN,3.0
1715864,DS0201EN,3.0
1715912,BD0137EN,3.0
1716042,TA0105EN,3.0
1716070,PA0101EN,3.0
1716202,CC0201EN,3.0
1716202,DS0103EN,3.0
1716202,ML0115EN,3.0
1716248,BC0201EN,3.0
1716561,CB0105ENv1,3.0
1716709,DB0101EN,3.0
1716709,CC0103EN,3.0
1716736,ML0101ENv3,3.0
1717280,CB0103EN,3.0
1717303,DA0101EN,3.0
1717548,ST0101EN,3.0
1717724,CB0105ENv1,3.0
1717724,DW0101EN,3.0
1717724,CC0101EN,3.0
1717724,IT0101EN,3.0
1717805,BD0141EN,3.0
1717805,BD0211EN,3.0
1717923,DB0101EN,3.0
1717953,DS0301EN,3.0
1717953,ML0120ENv2,3.0
1717953,BD0111EN,3.0
1717953,BD0101EN,3.0
1718046,BC0101EN,3.0
1718046,DB0101EN,3.0
1718207,DB0101EN,3.0
1718336,ML0101ENv3,3.0
1718415,DV0101EN,3.0
1718427,DS0105EN,3.0
1718427,RP0101EN,3.0
1718485,ML0151EN,3.0
1718528,DA0101EN,3.0
1718551,DS0103EN,3.0
1718600,CC0101EN,3.0
1718943,DA0101EN,3.0
1718943,DB0101EN,3.0
1719130,DV0101EN,3.0
1719130,DS0301EN,3.0
1719220,DS0103EN,3.0
1719380,CC0103EN,3.0
1719499,DB0101EN,3.0
1719499,PY0101EN,3.0
1719749,PY0101EN,3.0
1719888,DV0101EN,3.0
1720300,DB0101EN,3.0
1720300,BD0101EN,3.0
1720302,DS0101EN,3.0
1720679,EE0101EN,3.0
1720795,ML0103EN,3.0
1720796,DS0101EN,3.0
1720990,DB0101EN,3.0
1721027,PY0101EN,3.0
1721045,ML0115EN,3.0
1721045,BD0111EN,3.0
1721045,CNSC02EN,2.0
1721122,BC0101EN,3.0
1721242,ML0101ENv3,3.0
1721259,DV0101EN,3.0
1721259,DS0103EN,3.0
1721309,DA0101EN,3.0
1721348,ML0122ENv1,3.0
1721391,LB0105ENv1,3.0
1721464,DA0101EN,3.0
1721528,DE0205EN,3.0
1721528,BD0135EN,3.0
1721703,ML0115EN,3.0
1721712,BD0101EN,3.0
1721720,DA0101EN,3.0
1721883,BD0111EN,3.0
1721885,LB0107ENv1,3.0
1721901,CC0101EN,3.0
1722013,BD0111EN,3.0
1722013,ML0109EN,3.0
1722013,SC0101EN,3.0
1722013,BD0212EN,3.0
1722013,BD0141EN,3.0
1722023,CC0101EN,3.0
1722096,DV0101EN,3.0
1722128,CC0103EN,3.0
1722128,CC0101EN,3.0
1722329,ML0115EN,3.0
1722356,DV0101EN,3.0
1722406,ML0101ENv3,3.0
1722414,PY0101EN,3.0
1722444,BD0101EN,3.0
1722458,ML0111EN,3.0
1722521,ML0120ENv2,3.0
1722521,ML0101ENv3,3.0
1722630,DS0103EN,3.0
1722740,RP0101EN,3.0
1723042,BD0111EN,3.0
1723047,DS0101EN,3.0
1723218,LB0109ENv1,3.0
1723264,LB0101ENv1,3.0
1723264,ML0120ENv2,3.0
1723264,ML0109EN,3.0
1723311,CB0103EN,3.0
1723311,DS0103EN,3.0
1723311,DB0101EN,3.0
1723311,PA0101EN,3.0
1723541,DA0101EN,3.0
1723583,ML0101ENv3,3.0
1723583,DS0103EN,3.0
1723685,CO0101EN,3.0
1723756,PY0101EN,3.0
1723785,ML0101ENv3,3.0
1723785,BC0201EN,3.0
1723785,PY0101EN,3.0
1723788,DV0101EN,3.0
1723845,CC0101EN,3.0
1724242,PY0101EN,3.0
1724242,ML0122ENv1,3.0
1724571,DS0105EN,3.0
1724761,DV0101EN,3.0
1724761,CC0103EN,3.0
1724761,CO0101EN,3.0
1724761,DB0101EN,3.0
1724761,CB0105ENv1,3.0
1724882,CC0103EN,3.0
1725062,CC0103EN,3.0
1725146,DA0101EN,3.0
1725220,BD0101EN,3.0
1725354,ML0101ENv3,3.0
1725489,PY0101EN,3.0
1725628,ML0120ENv2,3.0
1725628,BD0101EN,3.0
1725670,BD0143EN,3.0
1725898,DV0101EN,3.0
1725934,DV0101EN,3.0
1725978,CC0250EN,3.0
1725978,PY0101EN,3.0
1725978,ML0122ENv1,3.0
1725978,TA0105EN,3.0
1725978,CB0103EN,3.0
1725978,ML0151EN,3.0
1725978,AI0111EN,3.0
1726046,PY0101EN,3.0
1726046,DV0101EN,3.0
1726075,RP0101EN,3.0
1726122,CC0103EN,3.0
1726128,BC0101EN,3.0
1726139,DB0101EN,3.0
1726147,ML0115EN,3.0
1726189,DW0101EN,3.0
1726202,BC0201EN,3.0
1726469,CC0101EN,3.0
1726469,DV0101EN,3.0
1726469,DS0101EN,3.0
1726643,DS0301EN,3.0
1726681,LB0103ENv1,3.0
1726733,PY0101EN,3.0
1726734,DV0101EN,3.0
1726734,ML0101ENv3,3.0
1726918,DS0105EN,3.0
1727032,DB0151EN,3.0
1727223,DS0103EN,3.0
1727541,CO0101EN,3.0
1727541,BD0123EN,3.0
1727591,ML0101ENv3,3.0
1727633,CC0103EN,3.0
1727807,ML0120ENv2,3.0
1728238,ML0115EN,3.0
1728238,CC0103EN,3.0
1728286,BD0211EN,3.0
1728947,ML0115EN,3.0
1729276,DS0103EN,3.0
1729327,CB0101EN,3.0
1729515,DB0101EN,3.0
1729546,ML0101ENv3,3.0
1729573,DS0101EN,3.0
1729739,DB0101EN,3.0
1729744,ST0101EN,3.0
1729744,DS0105EN,3.0
1730113,CO0101EN,3.0
1730263,ML0115EN,3.0
1730281,DS0105EN,3.0
1730287,BC0101EN,3.0
1730325,ML0151EN,3.0
1730397,IT0101EN,3.0
1730397,CC0101EN,3.0
1730397,DE0205EN,3.0
1730573,DS0101EN,3.0
1730632,CC0103EN,3.0
1730648,LB0103ENv1,3.0
1730654,BD0101EN,3.0
1730770,CC0101EN,3.0
1730861,CC0201EN,3.0
1730913,CC0201EN,3.0
1730921,DB0101EN,3.0
1731003,DS0101EN,3.0
1731063,CC0250EN,3.0
1731063,BC0101EN,3.0
1731063,DA0101EN,3.0
1731464,DA0101EN,3.0
1731523,BD0212EN,3.0
1731565,BC0101EN,3.0
1731610,RP0101EN,3.0
1731747,PA0101EN,3.0
1731833,CO0401EN,3.0
1731859,DS0321EN,3.0
1731926,DA0101EN,3.0
1731938,ML0115EN,3.0
1732046,CC0101EN,3.0
1732046,BD0111EN,3.0
1732293,BC0101EN,3.0
1732293,PY0101EN,3.0
1732467,ML0115EN,3.0
1732500,BD0101EN,3.0
1732547,PY0101EN,3.0
1732606,CB0103EN,3.0
1732648,LB0103ENv1,3.0
1732694,DV0101EN,3.0
1732782,DS0101EN,3.0
1732796,BD0111EN,3.0
1732940,DS0103EN,3.0
1732940,DV0101EN,3.0
1732984,DS0105EN,3.0
1732985,BD0123EN,3.0
1733018,DV0101EN,3.0
1733104,ML0120ENv2,3.0
1733104,CB0105ENv1,3.0
1733104,CC0103EN,3.0
1733104,ML0103EN,3.0
1733239,ML0101ENv3,3.0
1733275,ML0101ENv3,3.0
1733285,DA0101EN,3.0
1733285,EE0101EN,3.0
1733721,ML0115EN,3.0
1733849,DB0101EN,3.0
1733908,DS0101EN,3.0
1734053,RP0101EN,3.0
1734082,DA0101EN,3.0
1734112,BD0211EN,3.0
1734181,DA0101EN,3.0
1734199,ML0120ENv2,3.0
1734297,PY0101EN,3.0
1734364,CC0150EN,3.0
1734500,BC0101EN,3.0
1734758,DS0101EN,3.0
1734823,PY0101EN,3.0
1734960,ML0101ENv3,3.0
1734991,PY0101EN,3.0
1735127,ST0101EN,3.0
1735127,ML0151EN,3.0
1735127,DAI101EN,2.0
1735214,ML0115EN,3.0
1735214,CB0103EN,3.0
1735336,SC0101EN,3.0
1735360,ML0101ENv3,3.0
1735360,DA0101EN,3.0
1735440,ML0115EN,3.0
1735440,CC0103EN,3.0
1735604,CC0103EN,3.0
1735651,BC0201EN,3.0
1735682,DA0101EN,3.0
1735938,SC0101EN,3.0
1735938,DV0101EN,3.0
1736180,PY0101EN,3.0
1736189,PY0101EN,3.0
1736189,ML0151EN,3.0
1736200,ML0103EN,3.0
1736248,DB0101EN,3.0
1736248,DV0101EN,3.0
1736287,DS0103EN,3.0
1736547,SC0101EN,3.0
1736547,BD0115EN,3.0
1736675,DS0105EN,3.0
1736866,DB0101EN,3.0
1736866,BD0131EN,3.0
1737203,DB0101EN,3.0
1737203,BC0101EN,3.0
1737303,DV0101EN,3.0
1737559,DB0101EN,3.0
1737559,DS0101EN,3.0
1737559,DS0321EN,3.0
1737925,DW0101EN,3.0
1737945,CC0250EN,3.0
1738166,CC0101EN,3.0
1738256,DS0103EN,3.0
1738256,BD0101EN,3.0
1738491,CC0201EN,3.0
1738496,PY0101EN,3.0
1738537,CC0201EN,3.0
1738586,CO0401EN,3.0
1738586,CC0101EN,3.0
1738586,DS0301EN,3.0
1738615,DS0101EN,3.0
1738719,ML0101ENv3,3.0
1738757,SC0103EN,3.0
1738888,DB0101EN,3.0
1738888,DV0101EN,3.0
1739049,DV0101EN,3.0
1739049,DA0101EN,3.0
1739049,PY0101EN,3.0
1739364,ML0120ENv2,3.0
1739364,DS0105EN,3.0
1739364,CB0103EN,3.0
1739443,BD0111EN,3.0
1739626,ML0115EN,3.0
1739626,CC0101EN,3.0
1739626,DS0101EN,3.0
1739660,DA0101EN,3.0
1739730,PY0101EN,3.0
1739730,CC0101EN,3.0
1739772,ML0115EN,3.0
1739815,DS0103EN,3.0
1739835,CC0101EN,3.0
1739835,BC0101EN,3.0
1739849,ML0101ENv3,3.0
1739850,CC0250EN,3.0
1739991,DV0101EN,3.0
1739994,CC0101EN,3.0
1740255,DV0151EN,3.0
1740303,CC0103EN,3.0
1740349,PY0101EN,3.0
1740353,DS0101EN,3.0
1740353,ML0115EN,3.0
1740563,ML0120ENv2,3.0
1740563,BD0211EN,3.0
1740572,CC0101EN,3.0
1740589,DA0101EN,3.0
1740897,BD0123EN,3.0
1740936,BD0111EN,3.0
1740936,CC0101EN,3.0
1741009,CC0101EN,3.0
1741039,DV0101EN,3.0
1741174,DS0101EN,3.0
1741174,DS0105EN,3.0
1741201,DS0101EN,3.0
1741220,DB0101EN,3.0
1741253,CO0101EN,3.0
1741281,DB0101EN,3.0
1741295,ML0120ENv2,3.0
1741464,ML0103EN,3.0
1741543,DA0101EN,3.0
1741543,BD0111EN,3.0
1741543,DV0101EN,3.0
1741605,DS0103EN,3.0
1741653,DS0103EN,3.0
1741743,BD0111EN,3.0
1741813,PY0101EN,3.0
1741834,DS0101EN,3.0
1741846,ML0101ENv3,3.0
1741970,LB0109ENv1,3.0
1741970,RP0105EN,3.0
1741970,BD0115EN,3.0
1741970,LB0101ENv1,3.0
1741970,BD0111EN,3.0
1741998,DS0301EN,3.0
1742040,DS0105EN,3.0
1742109,DS0321EN,3.0
1742109,DV0101EN,3.0
1742109,PY0101EN,3.0
1742178,ST0101EN,3.0
1742314,DS0103EN,3.0
1742406,ML0101ENv3,3.0
1742464,CC0101EN,3.0
1742475,RP0101EN,3.0
1742489,CC0101EN,3.0
1742508,BD0115EN,3.0
1742508,ML0120ENv2,3.0
1742508,SC0101EN,3.0
1742508,PY0101EN,3.0
1742508,BD0101EN,3.0
1742592,BC0101EN,3.0
1742592,PY0101EN,3.0
1742871,ML0120ENv2,3.0
1743091,PY0101EN,3.0
1743492,DV0101EN,3.0
1743495,ML0120ENv2,3.0
1743535,RP0101EN,3.0
1743535,BD0212EN,3.0
1743535,RP0103EN,3.0
1743535,BD0115EN,3.0
1743535,DS0105EN,3.0
1743559,DS0101EN,3.0
1743595,ST0101EN,3.0
1743631,ML0120ENv2,3.0
1743663,PA0101EN,3.0
1743663,DE0205EN,3.0
1743663,BC0101EN,3.0
1743750,BC0101EN,3.0
1743784,PA0101EN,3.0
1743784,CB0105ENv1,3.0
1743784,BD0212EN,3.0
1743784,LB0107ENv1,3.0
1743784,LB0103ENv1,3.0
1743854,DV0101EN,3.0
1743855,DS0101EN,3.0
1743870,CB0103EN,3.0
1743870,DA0101EN,3.0
1743916,TA0105EN,3.0
1743916,PY0101EN,3.0
1743955,ML0115EN,3.0
1744047,BD0211EN,3.0
1744047,CC0201EN,3.0
1744206,ML0101ENv3,3.0
1744319,BC0202EN,3.0
1744326,DV0101EN,3.0
1744339,DS0101EN,3.0
1744339,PY0101EN,3.0
1744370,BD0143EN,3.0
1744480,DS0101EN,3.0
1744495,BD0123EN,3.0
1744495,BC0201EN,3.0
1744495,BC0202EN,3.0
1744496,BD0221EN,3.0
1744496,BD0141EN,3.0
1744538,DS0101EN,3.0
1744538,BD0211EN,3.0
1744567,ML0120ENv2,3.0
1744707,BD0111EN,3.0
1744764,PY0101EN,3.0
1744836,CB0103EN,3.0
1744963,DA0101EN,3.0
1744971,PY0101EN,3.0
1745095,ML0109EN,3.0
1745095,BD0101EN,3.0
1745321,LB0101ENv1,3.0
1745321,LB0109ENv1,3.0
1745552,DE0205EN,3.0
1745823,PY0101EN,3.0
1745981,CC0101EN,3.0
1746017,CC0210EN,3.0
1746017,BD0141EN,3.0
1746017,ML0101ENv3,3.0
1746017,ML0115EN,3.0
1746017,PY0101EN,3.0
1746036,BD0115EN,3.0
1746036,DA0101EN,3.0
1746036,BD0121EN,3.0
1746036,ML0101ENv3,3.0
1746036,PA0101EN,3.0
1746036,BD0145EN,3.0
1746036,SC0101EN,3.0
1746096,DS0101EN,3.0
1746181,DS0105EN,3.0
1746332,ML0115EN,3.0
1746344,DS0301EN,3.0
1746375,DA0101EN,3.0
1746512,DS0101EN,3.0
1746512,DV0101EN,3.0
1746512,ST0101EN,3.0
1746512,ML0151EN,3.0
1746512,DB0151EN,3.0
1746684,CC0103EN,3.0
1746739,CB0103EN,3.0
1746885,BD0101EN,3.0
1747178,CC0210EN,3.0
1747190,BD0101EN,3.0
1747356,CC0101EN,3.0
1747367,BC0202EN,3.0
1747383,BD0123EN,3.0
1747415,ML0101ENv3,3.0
1747445,COM001EN,3.0
1747749,CC0201EN,3.0
1747773,ML0120ENv3,3.0
1747846,ML0101ENv3,3.0
1747846,BC0101EN,3.0
1747846,DB0101EN,3.0
1747887,CC0103EN,3.0
1747901,PY0101EN,3.0
1748026,IT0101EN,3.0
1748026,DS0101EN,3.0
1748026,DV0101EN,3.0
1748041,BC0202EN,3.0
1748041,DB0101EN,3.0
1748169,CO0401EN,3.0
1748169,CC0101EN,3.0
1748286,DV0101EN,3.0
1748401,ML0103EN,3.0
1748578,DS0103EN,3.0
1748678,DB0101EN,3.0
1748733,PY0101EN,3.0
1748859,LB0103ENv1,3.0
1748894,PY0101EN,3.0
1748896,ML0103EN,3.0
1749026,RP0105EN,3.0
1749057,CC0101EN,3.0
1749319,DS0105EN,3.0
1749319,DS0101EN,3.0
1749346,CO0401EN,3.0
1749350,CC0101EN,3.0
1749361,DS0101EN,3.0
1749408,PY0101EN,3.0
1749449,CB0103EN,3.0
1749449,CC0103EN,3.0
1749450,DS0105EN,3.0
1749538,BD0111EN,3.0
1749543,ML0103EN,3.0
1749543,BD0212EN,3.0
1749543,LB0101ENv1,3.0
1749543,BD0101EN,3.0
1749543,CC0250EN,3.0
1749543,DV0101EN,3.0
1749544,RP0101EN,3.0
1749549,CC0101EN,3.0
1749587,PY0101EN,3.0
1749660,CO0101EN,3.0
1749744,DV0101EN,3.0
1749852,BC0202EN,3.0
1750012,CO0101EN,3.0
1750044,ST0101EN,3.0
1750171,DW0101EN,3.0
1750196,ML0101ENv3,3.0
1750215,DV0151EN,3.0
1750215,PY0101EN,3.0
1750215,DS0103EN,3.0
1750215,DS0105EN,3.0
1750348,DS0105EN,3.0
1750536,ML0101ENv3,3.0
1750566,PY0101EN,3.0
1750783,PY0101EN,3.0
1750830,DA0101EN,3.0
1750889,PY0101EN,3.0
1750907,AI0111EN,3.0
1750955,CB0103EN,3.0
1750981,CC0250EN,3.0
1750991,PY0101EN,3.0
1751013,DS0101EN,3.0
1751013,AI0111EN,3.0
1751025,AI0111EN,3.0
1751031,DS0301EN,3.0
1751039,CC0101EN,3.0
1751057,PHPM002EN,3.0
1751073,CB0103EN,3.0
1751104,ML0101ENv3,3.0
1751105,PY0101EN,3.0
1751180,DA0101EN,3.0
1751208,CO0301EN,3.0
1751209,BD0101EN,3.0
1751225,BC0101EN,3.0
1751332,LB0101ENv1,3.0
1751372,DS0105EN,3.0
1751427,CO0401EN,3.0
1751485,AI0111EN,3.0
1751502,CO0401EN,3.0
1751570,ML0115EN,3.0
1751607,CB0103EN,3.0
1751689,ML0101ENv3,3.0
1751722,CB0103EN,3.0
1751731,CC0101EN,3.0
1751808,CB0103EN,3.0
1751877,PY0101EN,3.0
1751901,CB0103EN,3.0
1751919,BC0101EN,3.0
1751926,DA0101EN,3.0
1751929,AI0111EN,3.0
1751931,ML0101ENv3,3.0
1751964,ML0115EN,3.0
1751966,DS0101EN,3.0
1751983,DW0101EN,3.0
1751989,PY0101EN,3.0
1752006,DA0101EN,3.0
1752047,PHPM002EN,3.0
1752099,ML0101ENv3,3.0
1752138,ML0120ENv3,3.0
1752138,BC0101EN,3.0
1752210,ML0115EN,3.0
1752244,DV0101EN,3.0
1752291,ML0201EN,3.0
1752327,DA0101EN,3.0
1752342,AI0111EN,3.0
1752469,DB0101EN,3.0
1752469,BC0101EN,3.0
1752616,AI0111EN,3.0
1752656,PY0101EN,3.0
1752656,DB0151EN,3.0
1752656,CO0101EN,3.0
1752854,ML0115EN,3.0
